Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
5050	3e+05	0.17	10.8	4250	0.675	1.1	0	0.6	1692063000	29700000	803528	620908	1.8	0.34765	831.7243	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1100000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	3300
5051	425000	0.17	10.8	4250	0.675	1.1	0	0.6	1692063000	29700000	803528	620908	1.8	0.34765	831.7243	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1100000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	3300
5052	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	831.7243	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1100000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	3300
5053	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	831.7243	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1100000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	3300
5054	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	831.7243	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1100000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5055	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	831.7243	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1350000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5056	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	1.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1350000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5057	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1350000	1.6	48000	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5058	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.135	2160	1350000	1.6	40500	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5059	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	1.1	0.425	1.275	0	0.675	0.135	0.54	0.055	0.22	0.11	2160	1350000	1.6	40500	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5060	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	1.1	0.425	1.275	0	0.675	0.135	0.44	0.055	0.22	0.11	2160	1350000	1.6	40500	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5061	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.055	0.22	0.11	2160	1350000	1.6	40500	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5062	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.0085	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5063	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5064	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	59.5	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5065	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.85	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5066	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	6.75	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5067	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5068	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2160	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5069	425000	0.17	10.8	4250	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2560	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5070	425000	0.17	10.8	3000	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2560	1350000	1.6	40500	0.011	1100000	3	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5071	425000	0.17	10.8	3000	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	5.5	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2560	1350000	1.6	40500	0.011	1100000	4.25	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5072	425000	0.17	10.8	3000	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1600000	4.25	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2560	1350000	1.6	40500	0.011	1100000	4.25	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5073	425000	0.17	10.8	3000	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1350000	4.25	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.22	0.11	2560	1350000	1.6	40500	0.011	1100000	4.25	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5074	425000	0.17	10.8	3000	0.675	1.1	0	0.85	1692063000	29700000	803528	620908	1.8	0.34765	642.69605	0	0.40375	4.725	0.6	77	1.1	0.85	1.1	0	1350000	4.25	0.6	0.85	0.425	1.275	0	0.675	0.135	0.44	0.0425	0.27	0.11	2560	1350000	1.6	40500	0.011	1100000	4.25	1.6	1.1	1100000	8	0.6	1	0.45	0.068	0.6	0.55	1.6	0	5500	4050
5075	8e+05	0.12	8.8	5500	0.55	1.1	0	1.1	1065373000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.8	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.35	0.675	1.1	0	6750	3300
5076	8e+05	0.12	8.8	5500	0.55	1.1	0	1.1	1065373000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.8	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.675	1.1	0	6750	3300
5077	8e+05	0.12	8.8	5500	0.55	1.1	0	1.1	1065373000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.8	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.675	1.1	0	6750	3300
5078	8e+05	0.12	8.8	5500	0.55	1.1	0	1.1	1065373000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.675	1.1	0	6750	3300
5079	8e+05	0.12	8.8	5500	0.55	1.1	0	1.1	1065373000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5080	8e+05	0.12	8.8	5500	0.55	1.1	0	1.1	1378718000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5081	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.35	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5082	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	803528	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5083	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5084	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	8	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5085	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.0675	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5086	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.35	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5087	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.35	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5088	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.088	1.1	0.55	1.1	0	6750	3300
5089	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1600000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5090	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	29700000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5091	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	22950000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	4.725	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5092	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	22950000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5093	8e+05	0.12	8.8	5500	0.425	1.1	0	1.1	1378718000	22950000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5094	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	1168768	1.8	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5095	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	1168768	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5096	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.35	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5097	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	850000	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5098	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	3300
5099	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.24	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	4050
5100	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.34	0.08	0.27	0.06	1760	1350000	1.6	18000	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	4050
5101	8e+05	0.12	8.8	5500	0.425	1.1	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.34	0.08	0.27	0.06	1760	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	4050
5102	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	0.6	1.6	0.425	1.65	0	0.675	0.11	0.34	0.08	0.27	0.06	1760	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	4050
5103	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.425	1.65	0	0.675	0.11	0.34	0.08	0.27	0.06	1760	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	6750	4050
5104	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.425	1.65	0	0.675	0.11	0.34	0.08	0.27	0.06	1760	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	5500	4050
5105	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.425	1.65	0	0.675	0.11	0.34	0.08	0.27	0.06	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	5500	4050
5106	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.425	1.275	0	0.675	0.11	0.34	0.08	0.27	0.06	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	5500	4050
5107	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.06	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.1	0	5500	4050
5108	8e+05	0.12	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.06	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5109	8e+05	0.17	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.06	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5110	8e+05	0.17	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.35	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
